表格如下: 
 =   (   )   i   +   -   *   /   #   
S: ** ** ** V=E  ** ** ** ** ** 
E: ** TR  ** TR  ** ** ** ** ** 
R: ** ** e  ** ATR  ATR  ** ** e  
T: ** FY  ** FY  ** ** ** ** ** 
Y: ** ** e  ** e  e  MFY  MFY  e  
F: ** (E)  ** i  ** ** ** ** ** 
A: ** ** ** ** +  -  ** ** ** 
M: ** ** ** ** ** ** *  /  ** 
V: ** ** ** i  ** ** ** ** ** 
